City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,valparaiso,-33.0393,-71.6273,15.13,82,100,3.09,CL,1687388638
369,tofol,5.3248,163.0078,28.88,84,75,5.14,FM,1687388830
370,haciqabul,40.0408,48.9445,20.32,63,2,2.67,AZ,1687388831
371,debark',13.1561,37.8981,12.85,74,69,1.2,ET,1687388831
372,ulaangom,49.9811,92.0667,19.26,54,76,0.75,MN,1687388831
373,lichtenburg,-26.152,26.1597,7.47,32,51,2.98,ZA,1687388729
374,cadale,2.7603,46.3222,25.62,85,77,7.8,SO,1687388832
375,snihurivka,47.0758,32.8052,17.37,82,8,2.67,UA,1687388832
376,gyeongsan-si,35.8233,128.7378,21.95,84,98,1.48,KR,1687388832
377,merizo village,13.2658,144.6691,29.31,87,84,6.91,GU,1687388832
378,fisterra,42.9049,-9.2629,18.19,89,1,4.08,ES,1687388833
379,powell river,49.8496,-124.5361,20.8,64,75,2.57,CA,1687388536
380,heihe,50.2441,127.4902,15.32,54,0,3.2,CN,1687388833
381,azul,-36.777,-59.8585,9.06,84,99,0.43,AR,1687388833
382,kaspiyskiy,45.3929,47.3707,21.06,55,28,1.51,RU,1687388833
383,thunder bay,48.4001,-89.3168,24.99,50,0,4.63,CA,1687388746
384,placido de castro,-10.3353,-67.1856,26.98,68,87,0.48,BR,1687388834
385,tazovsky,67.4667,78.7,1.75,92,100,4.35,RU,1687388834
386,zhezqazghan,47.7833,67.7667,17.03,31,29,3.89,KZ,1687388834
387,kyzyl-mazhalyk,51.1333,90.6,15.02,85,87,0.78,RU,1687388834
388,lewistown,40.5992,-77.5714,22.88,74,0,3.09,US,1687388590
389,steamboat springs,40.485,-106.8317,26.86,29,0,3.09,US,1687388712
390,nizhniy odes,63.6445,54.856,6.67,73,100,2.94,RU,1687388835
391,fukuecho,32.6881,128.8419,22.4,82,43,7.05,JP,1687388835
392,mugia,43.1041,-9.2179,18.28,90,1,3.64,ES,1687388835
393,castres,43.5833,2.1667,23.12,78,100,3.6,FR,1687388836
394,my tho,10.35,106.35,25.4,90,86,1.53,VN,1687388836
395,sidi okba,34.7451,5.8983,34.01,18,0,8.79,DZ,1687388836
396,murehwa,-17.6432,31.784,8.85,50,0,1.7,ZW,1687388836
397,barcelos,41.5388,-8.6151,18.08,93,3,1.49,PT,1687388836
398,porto novo,6.4965,2.6036,23.19,92,96,2.94,BJ,1687388837
399,marka,1.7159,44.7717,25.3,83,73,6.2,SO,1687388837
400,laguna,38.421,-121.4238,31.84,20,0,3.09,US,1687388837
401,dawei,14.0833,98.2,25.49,90,68,0.19,MM,1687388837
402,yambio,4.5721,28.3955,19.38,94,100,1.37,SS,1687388838
403,mildura,-34.2,142.15,8.93,70,96,7.05,AU,1687388838
404,barmer,25.75,71.3833,27.72,70,16,6.78,IN,1687388838
405,port blair,11.6667,92.75,27.02,89,40,1.03,IN,1687388748
406,tejen,37.3834,60.5054,28.96,19,0,3.23,TM,1687388838
407,hobyo,5.3505,48.5268,24.86,87,100,9.18,SO,1687388839
408,preobrazheniye,42.9019,133.9064,13.85,97,100,6.93,RU,1687388839
409,kibungo,-2.1597,30.5427,21.51,73,85,0.8,RW,1687388839
410,tanaina,61.6269,-149.4281,17.96,80,100,3.6,US,1687388839
411,sumenep,-7.0167,113.8667,25.46,81,1,3.94,ID,1687388839
412,mira mesa,32.9156,-117.1439,28.88,54,0,4.12,US,1687388840
413,galle,6.0367,80.217,27.24,83,100,5.49,LK,1687388840
414,chelghoum el aid,36.1629,6.1665,24.56,27,1,3.54,DZ,1687388840
415,shar'ya,58.3686,45.5144,8.55,65,100,1.7,RU,1687388840
416,bardai,11.65,7.2333,23.54,79,98,5.7,NG,1687388840
417,rakops,-21.0167,24.3333,14.81,20,0,3.53,BW,1687388840
418,suva,-18.1416,178.4415,25.71,83,40,1.03,FJ,1687388841
419,sibay,52.7181,58.6658,5.64,75,63,2.59,RU,1687388841
420,helsinki,60.1695,24.9355,19.1,81,0,1.34,FI,1687388216
421,pisco,-13.7,-76.2167,21.03,64,0,7.2,PE,1687388841
422,choibalsan,48.0667,114.5,18.67,44,96,4.43,MN,1687388841
423,kaa-khem,51.6833,94.7333,17.38,73,86,0.69,RU,1687388842
424,livny,52.4253,37.6069,10.73,74,3,2.34,RU,1687388842
425,saint-joseph,-21.3667,55.6167,19.21,70,14,3.77,RE,1687388842
426,nar'yan-mar,67.6713,53.087,3.77,86,49,2.71,RU,1687388842
427,zaozersk,69.4005,32.4476,9.01,72,9,2.67,RU,1687388842
428,sawai madhopur,25.9833,76.3667,28.71,70,99,1.34,IN,1687388596
429,henryetta,35.4398,-95.9819,30.97,47,20,4.2,US,1687388843
430,mersa matruh,31.3525,27.2453,22.86,76,0,5.42,EG,1687388843
431,begun,24.9833,75.0,29.26,63,99,5.46,IN,1687388843
432,cidade velha,14.9167,-23.6167,25.26,78,40,4.63,CV,1687388843
433,pumiao,22.75,108.4833,26.67,86,100,2.85,CN,1687388844
434,murzuq,25.9155,13.9184,27.2,18,0,4.79,LY,1687388844
435,portland,45.5234,-122.6762,26.48,43,3,3.13,US,1687388396
436,harstad,68.799,16.5293,15.69,98,58,2.68,NO,1687388844
437,trincomalee,8.5711,81.2335,27.6,77,100,8.21,LK,1687388844
438,moapa valley,36.5805,-114.4703,35.86,5,27,3.74,US,1687388845
439,santa cruz,-17.8,-63.1667,23.7,83,5,3.09,BO,1687388845
440,golyshmanovo,56.3979,68.3728,6.37,98,100,5.53,RU,1687388845
441,tosontsengel,48.7567,98.2839,14.3,74,100,0.23,MN,1687388845
442,timbuktu,16.7735,-3.0074,28.87,44,45,10.55,ML,1687388846
443,mount isa,-20.7333,139.5,13.87,38,41,2.06,AU,1687388688
444,karatas,36.582,35.3701,20.36,81,0,4.41,TR,1687388846
445,jiayuguan,39.8167,98.3,24.46,26,100,3.67,CN,1687388846
446,puerto leguizamo,-0.1934,-74.7819,23.5,94,20,1.1,CO,1687388846
447,laramie,41.3114,-105.5911,23.94,42,0,9.77,US,1687388562
448,jieshi,22.8134,115.8257,28.17,85,75,5.22,CN,1687388847
449,nova vicosa,-17.8919,-39.3719,21.3,68,22,3.14,BR,1687388847
450,pointe-noire,-4.7761,11.8635,21.25,84,63,1.25,CG,1687388847
451,puerto real,36.5282,-6.1901,22.09,78,20,6.17,ES,1687388847
452,zhanaozen,43.3,52.8,18.07,52,45,3.49,KZ,1687388847
453,nova sintra,14.8667,-24.7167,21.3,82,5,2.74,CV,1687388848
454,arteche,12.2645,125.4048,26.62,89,100,2.27,PH,1687388848
455,bani walid,31.7566,13.9942,22.12,59,0,3.14,LY,1687388848
456,valdivia,-39.8142,-73.2459,12.05,95,100,3.04,CL,1687388609
457,bengkulu,-3.8004,102.2655,25.03,84,40,1.95,ID,1687388848
458,emerald,-23.5333,148.1667,16.3,78,9,4.98,AU,1687388849
459,chardara,41.2547,67.9692,21.61,25,27,4.45,KZ,1687388849
460,chokwe,-24.5333,32.9833,17.66,70,2,1.84,MZ,1687388849
461,urangan,-25.3,152.9,17.4,66,9,2.14,AU,1687388849
462,burang,30.25,81.1667,8.59,88,48,0.67,CN,1687388849
463,rome,34.257,-85.1647,22.49,95,100,3.09,US,1687388592
464,port isabel,26.0734,-97.2086,34.46,69,0,8.75,US,1687388850
465,ceerigaabo,10.6162,47.368,18.86,67,99,7.52,SO,1687388850
466,avanigadda,16.0215,80.9181,27.19,76,100,3.42,IN,1687388850
467,freetown,8.484,-13.2299,25.31,88,100,3.44,SL,1687388850
468,caconda,-13.7333,15.0667,11.5,26,1,1.77,AO,1687388851
469,campbell river,50.0163,-125.2446,18.03,68,84,2.66,CA,1687388851
470,chebarkul',54.9749,60.3633,5.31,89,66,2.24,RU,1687388851
471,north lakhimpur,27.2333,94.1167,23.35,99,100,1.81,IN,1687388851
472,kish,26.5578,54.0194,30.6,69,9,4.02,IR,1687388851
473,mejit,10.2753,170.8646,27.88,78,41,7.82,MH,1687388852
474,betio village,1.358,172.9211,31.02,74,83,5.52,KI,1687388852
475,sumberpucung,-8.1586,112.4829,20.0,94,2,1.01,ID,1687388852
476,hotan,37.0997,79.9269,25.86,18,0,1.05,CN,1687388853
477,wynyard,-41.0,145.7167,7.77,80,100,4.95,AU,1687388853
478,mahanoro,-19.9,48.8,20.24,73,76,0.9,MG,1687388854
479,ihosy,-22.4,46.1167,12.18,98,7,1.49,MG,1687388854
480,pingxiang,27.6167,113.85,22.66,98,100,1.43,CN,1687388854
481,okhotsk,59.3833,143.3,13.35,65,15,1.1,RU,1687388854
482,sao felix do xingu,-6.6447,-51.995,24.37,67,35,1.24,BR,1687388717
483,sao pedro do sul,-29.6206,-54.1789,14.36,97,100,1.79,BR,1687388659
484,vorkuta,67.5,64.0,1.39,70,79,5.95,RU,1687388855
485,launceston,-41.45,147.1667,3.78,93,75,3.6,AU,1687388855
486,new plymouth,-39.0667,174.0833,15.31,100,100,7.21,NZ,1687388425
487,port-vila,-17.7338,168.3219,24.33,65,96,3.32,VU,1687388856
488,selfoss,63.9331,-20.9971,10.58,80,89,2.28,IS,1687388856
489,cannonvale,-20.2833,148.7,22.66,67,30,5.12,AU,1687388856
490,pervari,37.9357,42.5493,19.98,47,74,2.28,TR,1687388856
491,flying fish cove,-10.4217,105.6791,24.82,88,75,6.69,CX,1687388856
492,tralee,52.2704,-9.7026,11.83,89,40,1.63,IE,1687388857
493,banda aceh,5.5577,95.3222,25.22,83,36,1.97,ID,1687388857
494,diamantino,-14.4086,-56.4461,24.21,42,27,2.08,BR,1687388857
495,quetigny,47.3167,5.1167,21.97,83,0,3.09,FR,1687388857
496,kapa'a,22.0752,-159.319,28.99,75,40,5.66,US,1687388659
497,inarajan village,13.2736,144.7484,29.54,87,94,6.97,GU,1687388858
498,puerto deseado,-47.7503,-65.8938,7.14,76,51,6.45,AR,1687388858
499,kone,-21.0595,164.8658,22.83,49,85,3.48,NC,1687388338
500,vilyuchinsk,52.9306,158.4028,11.15,90,100,0.75,RU,1687388858
501,le port,-20.9373,55.2919,20.0,85,6,2.2,RE,1687388858
502,san juan de la rambla,28.3928,-16.6502,23.55,81,25,2.2,ES,1687388858
503,lensk,60.7253,114.9278,17.41,43,94,1.64,RU,1687388859
504,hasaki,35.7333,140.8333,22.9,72,100,1.89,JP,1687388859
505,tommot,58.9564,126.2925,12.88,79,71,1.22,RU,1687388859
506,turbo,8.0937,-76.7269,28.39,84,96,1.43,CO,1687388859
507,oranjemund,-28.55,16.4333,16.2,49,0,2.55,NA,1687388859
508,penzance,50.1186,-5.5371,16.38,86,10,1.55,GB,1687388808
509,kogalym,62.2654,74.4791,6.03,90,100,9.22,RU,1687388860
510,xiaoshi,41.2971,124.1209,19.11,92,87,1.13,CN,1687388860
511,valjevo,44.2751,19.8982,22.66,83,80,1.24,RS,1687388860
512,yendi,9.4427,-0.0099,24.69,87,96,3.47,GH,1687388860
513,vavuniya,8.7514,80.4971,25.76,84,100,3.47,LK,1687388861
514,zhongshu,24.5167,103.7667,18.05,96,100,0.71,CN,1687388861
515,xai-xai,-25.0519,33.6442,18.16,69,5,0.24,MZ,1687388861
516,mbekenyera,-10.0,38.9833,17.39,92,11,1.22,TZ,1687388861
517,el matama,16.7095,33.3565,34.44,13,54,3.31,SD,1687388861
518,tangalle,6.024,80.7911,25.53,90,100,4.56,LK,1687388645
519,ghat,24.9647,10.1728,29.68,12,0,3.61,LY,1687388862
520,giyani,-23.3025,30.7187,15.18,69,9,1.99,ZA,1687388862
521,tazacorte,28.629,-17.9293,22.54,93,0,2.06,ES,1687388862
522,kirensk,57.7853,108.1119,16.08,53,100,1.38,RU,1687388862
523,melekeok village,7.4957,134.6367,23.31,94,100,5.66,PW,1687388863
524,ta`u,-14.2336,-169.5144,26.15,79,76,2.61,AS,1687388863
525,stephenville,32.2207,-98.2023,34.44,62,75,7.2,US,1687388863
526,island harbour,50.724,-1.2758,16.21,90,96,2.15,GB,1687388863
527,orchard homes,46.8633,-114.0484,20.71,34,40,2.24,US,1687388832
528,agat village,13.3886,144.6585,29.52,83,40,5.66,GU,1687388864
529,north bay,46.3168,-79.4663,27.19,58,11,1.54,CA,1687388854
530,lamu,-2.2717,40.902,26.12,82,79,6.78,KE,1687388864
531,san carlos,9.6612,-68.5827,26.19,81,66,0.49,VE,1687388864
532,guerrero negro,27.9769,-114.0611,22.35,53,48,10.11,MX,1687388551
533,gadzhiyevo,69.2551,33.3362,9.5,64,1,2.65,RU,1687388864
534,vila velha,-20.3297,-40.2925,20.53,76,20,0.0,BR,1687388865
535,nadi,-17.8,177.4167,26.0,69,40,3.09,FJ,1687388865
536,narrabri,-30.3167,149.7833,13.07,45,82,2.54,AU,1687388865
537,forster,-32.1667,152.5167,11.32,85,65,2.05,AU,1687388865
538,bismarck,46.8083,-100.7837,23.91,62,100,5.66,US,1687388576
539,yeniseysk,58.4497,92.1703,11.24,76,14,0.24,RU,1687388866
540,ar rutbah,33.0381,40.2848,26.28,29,0,1.62,IQ,1687388866
541,balcarce,-37.8462,-58.2552,9.66,93,87,0.45,AR,1687388866
542,prineville,44.2999,-120.8345,24.51,21,0,4.63,US,1687388628
543,delta,5.5,6.0,23.24,98,100,1.29,NG,1687388547
544,wurtulla,-26.7568,153.1256,15.1,67,35,1.82,AU,1687388866
545,darnah,32.767,22.6367,22.69,79,0,7.32,LY,1687388867
546,san fernando,15.0286,120.6898,27.85,82,65,0.74,PH,1687388738
547,nantucket,41.2835,-70.0995,18.33,77,0,4.12,US,1687388617
548,kristiansund,63.1115,7.732,17.03,88,100,2.06,NO,1687388867
549,nuuk,64.1835,-51.7216,3.82,100,100,2.24,GL,1687388867
550,port augusta,-32.5,137.7667,11.26,92,100,10.3,AU,1687388868
551,inhambane,-23.865,35.3833,19.81,89,0,1.22,MZ,1687388531
552,celestun,20.8667,-90.4,30.29,69,5,7.13,MX,1687388868
553,namtsy,62.7161,129.6658,17.2,50,0,5.8,RU,1687388868
554,axim,4.8699,-2.2405,24.58,87,100,3.25,GH,1687388868
555,emiliano zapata,18.8333,-99.1833,36.48,20,40,0.0,MX,1687388868
556,papao,-17.75,-149.55,28.82,77,64,2.16,PF,1687388869
557,necochea,-38.5473,-58.7368,9.6,78,100,1.27,AR,1687388869
558,chegdomyn,51.1167,133.0167,14.79,81,100,0.91,RU,1687388869
559,chui,-33.6971,-53.4616,13.74,79,100,0.44,UY,1687388868
560,happy valley-goose bay,53.3168,-60.3315,24.37,49,100,6.12,CA,1687388869
561,tsiombe,-25.3,45.4833,17.5,90,0,0.92,MG,1687388870
562,petawawa,45.9001,-77.3328,27.1,47,2,3.18,CA,1687388870
563,rio grande,-32.035,-52.0986,14.06,94,100,2.4,BR,1687388870
564,puerto asis,0.5133,-76.5007,25.29,82,10,0.73,CO,1687388870
565,winneba,5.3511,-0.6231,23.5,93,100,1.82,GH,1687388870
566,arapgir,39.0412,38.4952,16.33,79,100,1.98,TR,1687388871
567,cruzeiro do sul,-29.5128,-51.9853,15.84,94,100,0.12,BR,1687388642
568,baoqing,46.3317,132.2111,18.25,70,100,2.71,CN,1687388871
569,cooma,-36.2333,149.1333,4.65,76,100,1.88,AU,1687388871
570,howrah,22.5892,88.3103,30.03,84,75,3.09,IN,1687388466
571,yelizovo,53.1873,158.3805,11.08,76,75,3.0,RU,1687388871
572,trostyanets',50.4784,34.963,13.3,72,3,2.84,UA,1687388872
573,mitu,1.1983,-70.1733,23.06,96,61,0.92,CO,1687388872
574,lepsy,46.235,78.9456,18.75,49,24,4.59,KZ,1687388872
575,revda,56.801,59.9303,5.33,94,100,1.47,RU,1687388872
576,acworth,34.0659,-84.6769,21.9,87,100,4.63,US,1687388735
